03 01 0.411
03 02 0.476
03 03 0.649
03 04 1.018
03 05 0.854 cexp
03 06 4.573
03 07 1.071 cexp
03 08 2.797 cexp
03 09 1.523 cexp
03 10 1.605 cexp
